City,Temperature,Humadity,Weather
Bandung,24.34,82,scattered clouds
Papua,22.33,98,overcast clouds
Jakarta,28.49,74,scattered clouds
Majalengka,25.6,87,broken clouds
Bekasi,28.66,79,scattered clouds
Karawang,29.05,80,scattered clouds
Riau,25.06,95,overcast clouds
Aceh,20.94,97,overcast clouds
Bali,26.54,91,scattered clouds
